# LSST i-band total throughput at airmass 1.2
# File taken from https://dev.lsstcorp.org/cgit/LSST/sims/throughputs.git/snapshot/throughputs-1.2.tar.gz
#
#  Thinned by galsim.utilities.thin_tabulated_values to a relative error of 1.e-3
#
# Wavelength(nm)  Throughput(0-1)
     300.00       0.00000
     366.20       0.00003
     386.10       0.00007
     386.40       0.00026
     386.60       0.00039
     396.80       0.00009
     404.40       0.00001
     415.30       0.00002
     507.20       0.00002
     520.60       0.00001
     528.90       0.00001
     540.70       0.00011
     547.80       0.00033
     548.30       0.00021
     554.80       0.00017
     555.40       0.00007
     567.90       0.00003
     627.10       0.00006
     644.30       0.00021
     649.30       0.00068
     659.00       0.00289
     663.00       0.00449
     665.90       0.00772
     667.50       0.01191
     669.00       0.01902
     670.00       0.02733
     670.90       0.03829
     672.60       0.06379
     673.10       0.07055
     673.70       0.07597
     676.30       0.08893
     677.00       0.09408
     677.50       0.09958
     678.90       0.11543
     681.00       0.13773
     682.70       0.16205
     683.70       0.17872
     685.60       0.21661
     686.10       0.22435
     686.30       0.22194
     686.50       0.21915
     687.00       0.21051
     687.90       0.23493
     689.20       0.27982
     690.20       0.30731
     690.90       0.32566
     691.60       0.33873
     692.00       0.34575
     694.40       0.37307
     695.00       0.38169
     695.40       0.38950
     696.10       0.40408
     697.10       0.43264
     698.00       0.45712
     700.00       0.50350
     701.00       0.51965
     701.40       0.52252
     701.90       0.52610
     702.80       0.52920
     704.60       0.52391
     706.50       0.52239
     708.50       0.52899
     711.20       0.54016
     712.90       0.54226
     713.60       0.54127
     715.00       0.53821
     715.40       0.53488
     716.00       0.52991
     716.40       0.52067
     717.00       0.50685
     717.70       0.49719
     719.00       0.48871
     720.00       0.49588
     720.30       0.50435
     720.70       0.51566
     721.00       0.52416
     721.60       0.52611
     721.90       0.52709
     723.10       0.50611
     723.30       0.50606
     723.90       0.50591
     724.60       0.50857
     725.50       0.51264
     725.80       0.51401
     727.20       0.51070
     727.50       0.51315
     728.10       0.51718
     729.00       0.51680
     730.10       0.51940
     730.60       0.52012
     732.30       0.53148
     732.70       0.53244
     733.80       0.53543
     734.60       0.53583
     736.00       0.53568
     738.00       0.53972
     741.20       0.54279
     742.50       0.54354
     743.60       0.54370
     751.10       0.53805
     751.70       0.53819
     753.50       0.53848
     757.10       0.54072
     758.00       0.53884
     758.50       0.47689
     758.80       0.43968
     759.00       0.41486
     760.00       0.19030
     760.10       0.19906
     760.50       0.23411
     760.80       0.26040
     761.40       0.30611
     761.80       0.33424
     762.00       0.34829
     763.00       0.30352
     763.10       0.30895
     763.50       0.33063
     764.10       0.36422
     765.00       0.42275
     765.70       0.45458
     767.00       0.50369
     768.40       0.51849
     770.00       0.52840
     771.00       0.53012
     776.00       0.52974
     779.70       0.52720
     782.70       0.52422
     784.50       0.52257
     785.00       0.52229
     789.80       0.51406
     790.40       0.51394
     791.80       0.51315
     793.70       0.51513
     795.30       0.51192
     795.70       0.51014
     797.40       0.51134
     798.20       0.51028
     799.10       0.50839
     800.00       0.50376
     802.10       0.49079
     805.10       0.46196
     806.10       0.45080
     810.50       0.39504
     811.30       0.38478
     812.20       0.37229
     812.60       0.36651
     816.20       0.30715
     816.40       0.30520
     816.80       0.30129
     818.30       0.27786
     818.90       0.27305
     820.00       0.25505
     820.50       0.25123
     821.00       0.24699
     821.70       0.23030
     821.80       0.22794
     823.00       0.18290
     823.10       0.18266
     823.20       0.18238
     823.40       0.18174
     824.00       0.17903
     824.30       0.17469
     824.60       0.17027
     825.60       0.15218
     827.40       0.12108
     828.20       0.10648
     828.30       0.10518
     828.60       0.10127
     830.30       0.08135
     832.40       0.05887
     834.00       0.04530
     835.30       0.03641
     837.80       0.02304
     840.30       0.01471
     844.00       0.00807
     846.50       0.00573
     849.70       0.00390
     855.50       0.00222
     866.90       0.00082
     877.00       0.00035
     914.80       0.00008
     969.90       0.00001
    1101.00       0.00000
