# LSST r-band total throughput at airmass 1.2
# File taken from https://dev.lsstcorp.org/cgit/LSST/sims/throughputs.git/snapshot/throughputs-1.2.tar.gz
#
#  Thinned by galsim.utilities.thin_tabulated_values to a relative error of 1.e-5
#
# Wavelength(nm)  Throughput(0-1)
     348.20       0.00016
     362.40       0.00000
     390.80       0.00010
     412.30       0.00001
     447.70       0.00001
     485.10       0.00004
     494.50       0.00017
     503.80       0.00019
     513.50       0.00041
     519.70       0.00149
     524.40       0.00377
     528.10       0.00741
     530.80       0.01252
     532.90       0.01990
     534.60       0.03030
     536.20       0.04479
     538.30       0.07013
     540.00       0.09016
     541.80       0.10428
     543.40       0.11694
     544.50       0.13031
     545.40       0.14644
     546.20       0.16564
     547.20       0.19803
     548.30       0.24285
     549.50       0.29449
     550.20       0.32060
     551.10       0.34490
     552.20       0.35986
     554.40       0.37563
     555.40       0.38723
     556.40       0.40413
     557.40       0.42652
     558.70       0.46210
     560.10       0.50044
     561.10       0.51811
     562.20       0.52477
     563.80       0.52278
     565.90       0.51991
     569.80       0.51926
     573.30       0.52431
     574.90       0.52288
     577.60       0.51788
     579.20       0.51902
     582.50       0.52832
     584.20       0.52864
     586.40       0.52258
     588.60       0.51514
     589.70       0.51389
     591.40       0.51786
     592.60       0.52029
     594.00       0.52229
     595.40       0.52165
     596.60       0.52181
     598.90       0.51886
     601.30       0.51951
     605.00       0.52558
     607.20       0.52562
     609.40       0.52406
     611.40       0.52559
     614.30       0.53141
     616.80       0.53141
     619.60       0.52983
     621.90       0.53324
     624.60       0.53617
     626.40       0.53474
     627.10       0.53191
     628.00       0.51818
     629.20       0.52550
     630.40       0.52856
     632.20       0.53612
     634.20       0.53937
     636.90       0.53763
     639.30       0.53724
     641.80       0.54285
     644.20       0.54629
     646.00       0.54507
     648.10       0.54079
     649.70       0.54354
     651.30       0.54659
     652.30       0.54752
     653.40       0.55129
     655.70       0.55064
     658.50       0.54925
     663.50       0.55266
     666.70       0.55240
     669.60       0.55126
     673.00       0.54972
     674.70       0.54346
     676.00       0.53354
     677.40       0.51636
     680.70       0.46555
     684.90       0.40125
     686.00       0.37843
     687.00       0.29557
     688.10       0.27680
     689.20       0.26682
     690.40       0.25201
     691.80       0.23585
     693.10       0.21607
     694.90       0.17805
     696.40       0.13885
     698.50       0.07753
     699.40       0.05530
     700.30       0.03832
     701.40       0.02430
     702.70       0.01429
     704.30       0.00772
     706.50       0.00366
     709.80       0.00140
     715.40       0.00040
     727.60       0.00011
     767.10       0.00003
     814.60       0.00006
     820.40       0.00041
     822.50       0.00098
     825.30       0.00006
     832.20       0.00021
     835.80       0.00059
     840.10       0.00002
     870.60       0.00005
     891.50       0.00003
     915.50       0.00007
     959.60       0.00002
     984.90       0.00003
    1029.40       0.00002
    1042.40       0.00007
