# LSST z-band total throughput at airmass 1.2
# File taken from https://dev.lsstcorp.org/cgit/LSST/sims/throughputs.git/snapshot/throughputs-1.2.tar.gz
#
#  Thinned by galsim.utilities.thin_tabulated_values to a relative error of 1.e-5
#
# Wavelength(nm)  Throughput(0-1)
     356.50       0.00027
     361.40       0.00032
     366.40       0.00005
     397.40       0.00001
     431.70       0.00006
     451.90       0.00003
     475.50       0.00004
     502.00       0.00002
     509.90       0.00024
     514.40       0.00011
     516.80       0.00063
     520.80       0.00001
     525.90       0.00003
     546.60       0.00004
     577.00       0.00001
     579.40       0.00085
     580.90       0.00069
     583.70       0.00008
     593.00       0.00015
     601.90       0.00014
     607.20       0.00015
     616.80       0.00005
     630.70       0.00006
     645.40       0.00002
     646.80       0.00166
     648.30       0.00047
     649.50       0.00075
     651.40       0.00001
     658.70       0.00019
     666.30       0.00000
     734.80       0.00003
     759.80       0.00004
     775.20       0.00057
     782.60       0.00169
     786.50       0.00319
     790.70       0.00675
     794.20       0.01070
     796.30       0.01482
     798.00       0.02119
     799.30       0.03021
     800.40       0.04153
     801.60       0.05827
     803.20       0.08224
     804.30       0.09448
     805.70       0.10460
     807.20       0.11519
     808.50       0.12859
     811.00       0.15831
     812.60       0.17156
     814.40       0.18220
     816.00       0.19466
     818.00       0.23191
     819.20       0.27274
     820.10       0.30092
     821.00       0.33823
     822.00       0.35422
     823.00       0.33198
     824.00       0.36934
     825.00       0.38600
     826.00       0.38995
     827.00       0.40745
     828.00       0.40547
     829.20       0.43073
     830.70       0.46659
     831.20       0.47534
     832.10       0.48460
     833.00       0.50387
     834.50       0.51602
     835.20       0.52081
     836.80       0.52258
     840.20       0.52491
     841.70       0.52517
     843.50       0.52578
     845.80       0.52504
     850.10       0.52312
     852.00       0.52438
     856.00       0.52738
     860.40       0.53123
     864.90       0.53240
     868.00       0.53292
     873.20       0.53635
     876.00       0.53608
     881.00       0.53379
     885.30       0.53421
     888.40       0.53370
     889.90       0.53309
     891.70       0.53120
     893.40       0.52490
     894.20       0.52128
     895.20       0.50894
     896.50       0.48846
     897.10       0.48201
     898.00       0.48764
     899.00       0.43670
     900.00       0.46057
     901.10       0.45085
     902.50       0.44624
     903.00       0.44388
     904.00       0.46373
     905.30       0.44653
     906.00       0.43875
     907.00       0.40629
     908.10       0.39061
     911.00       0.37365
     912.40       0.35677
     913.60       0.34192
     914.20       0.33750
     915.00       0.33714
     916.00       0.31405
     917.00       0.32148
     918.00       0.29353
     919.00       0.29878
     921.00       0.27656
     922.10       0.25577
     923.20       0.23984
     924.80       0.21144
     926.20       0.19228
     927.10       0.17950
     928.10       0.15568
     929.20       0.13781
     931.30       0.09571
     932.10       0.07960
     933.10       0.06956
     934.00       0.05552
     935.10       0.05519
     937.10       0.04516
     938.30       0.04454
     939.70       0.04564
     940.50       0.04171
     941.50       0.03669
     942.30       0.03242
     943.20       0.02586
     944.80       0.02329
     946.30       0.01971
     947.40       0.01799
     948.30       0.01625
     949.30       0.01563
     950.20       0.01321
     951.20       0.01348
     952.50       0.01073
     955.40       0.00850
     957.60       0.00725
     960.50       0.00562
     967.10       0.00339
     975.50       0.00180
     986.90       0.00088
    1000.50       0.00037
    1021.10       0.00011
    1039.50       0.00004
