# LSST u-band total throughput at airmass 1.2
# File taken from https://dev.lsstcorp.org/cgit/LSST/sims/throughputs.git/snapshot/throughputs-1.2.tar.gz
#
#  Thinned by galsim.utilities.thin_tabulated_values to a relative error of 1.e-5
#
# Wavelength(nm)  Throughput(0-1)
     310.90       0.00023
     312.60       0.00081
     314.40       0.00228
     315.10       0.00368
     316.00       0.00846
     316.80       0.02332
     317.90       0.04570
     319.00       0.06441
     320.00       0.06698
     321.00       0.07910
     322.00       0.09509
     322.80       0.12755
     323.60       0.16213
     324.00       0.18077
     326.00       0.19448
     327.00       0.20611
     328.00       0.21139
     329.00       0.22715
     330.00       0.23596
     331.00       0.23493
     332.00       0.24482
     333.00       0.24944
     334.00       0.24812
     335.00       0.25801
     336.00       0.26113
     337.00       0.25978
     338.30       0.26417
     339.20       0.26755
     342.10       0.27349
     343.20       0.27298
     344.10       0.27132
     345.20       0.27174
     347.30       0.26956
     348.30       0.26960
     349.40       0.27121
     350.30       0.27264
     351.70       0.27244
     353.10       0.27114
     355.60       0.26605
     357.10       0.26302
     358.30       0.26215
     360.10       0.26266
     363.00       0.26569
     365.00       0.26566
     367.10       0.26454
     369.40       0.26628
     370.20       0.26720
     371.50       0.27126
     374.90       0.27977
     376.50       0.28528
     378.20       0.29256
     379.30       0.29693
     381.00       0.30250
     382.00       0.30033
     383.10       0.28360
     384.10       0.27079
     386.10       0.24009
     387.00       0.22885
     388.10       0.22197
     389.00       0.21838
     390.00       0.20715
     391.00       0.18271
     392.20       0.14463
     393.00       0.12047
     394.00       0.09793
     395.00       0.08316
     396.10       0.07319
     397.30       0.06448
     398.20       0.05659
     399.80       0.03901
     400.80       0.02950
     401.60       0.02409
     402.30       0.02062
     403.30       0.01756
     405.80       0.01307
     408.10       0.00728
     409.50       0.00533
     411.50       0.00424
     414.30       0.00333
     415.40       0.00280
     417.10       0.00130
     419.60       0.00052
     423.70       0.00016
     432.30       0.00003
     456.80       0.00000
     485.30       0.00003
     510.80       0.00002
     534.30       0.00002
     549.90       0.00004
     573.80       0.00005
     584.60       0.00002
     600.40       0.00001
     616.60       0.00007
     629.10       0.00006
     642.50       0.00006
     647.70       0.00004
     654.80       0.00005
     659.00       0.00012
     665.10       0.00001
     676.60       0.00006
     693.20       0.00002
     718.00       0.00001
     745.10       0.00002
     765.10       0.00001
     767.90       0.00003
     770.60       0.00013
     774.90       0.00022
     786.20       0.00005
     806.60       0.00003
     820.20       0.00004
     831.00       0.00003
     865.60       0.00000
     870.90       0.00014
     875.20       0.00000
     882.30       0.00006
     891.20       0.00000
     913.70       0.00002
     941.70       0.00003
     962.90       0.00001
     990.90       0.00000
    1006.50       0.00003
    1023.00       0.00000
    1026.40       0.00002
