# LSST g-band total throughput at airmass 1.2
# File taken from https://dev.lsstcorp.org/cgit/LSST/sims/throughputs.git/snapshot/throughputs-1.2.tar.gz
#
#  Thinned by galsim.utilities.thin_tabulated_values to a relative error of 1.e-3
#
# Wavelength(nm)  Throughput(0-1)
     300.00       0.00000
     383.90       0.00000
     387.00       0.01148
     387.90       0.02124
     388.50       0.02634
     390.60       0.03351
     391.10       0.03706
     391.50       0.04253
     392.00       0.04942
     393.40       0.07076
     396.00       0.11470
     396.40       0.11622
     397.00       0.11850
     397.50       0.12703
     397.80       0.13218
     400.00       0.19302
     400.50       0.20456
     401.20       0.21973
     402.10       0.23443
     402.90       0.23839
     404.00       0.25031
     406.00       0.30286
     407.40       0.32836
     407.90       0.33796
     408.50       0.34808
     408.80       0.35303
     411.10       0.37721
     411.40       0.38283
     412.40       0.39904
     412.80       0.40396
     412.90       0.40519
     413.70       0.40818
     416.30       0.41150
     417.30       0.41287
     420.90       0.42521
     421.30       0.42547
     421.90       0.42546
     422.20       0.42540
     423.40       0.42594
     425.80       0.43254
     426.40       0.43433
     428.00       0.43992
     431.40       0.44410
     433.30       0.44709
     433.50       0.44716
     433.60       0.44719
     435.40       0.45065
     439.30       0.45733
     441.20       0.46103
     441.50       0.46131
     444.10       0.46553
     444.30       0.46549
     445.00       0.46531
     445.40       0.46555
     449.20       0.47527
     452.70       0.48309
     453.30       0.48344
     454.00       0.48314
     455.00       0.48363
     456.20       0.48575
     460.80       0.49030
     463.90       0.49409
     467.70       0.50270
     469.30       0.50344
     472.00       0.50581
     476.40       0.50903
     478.60       0.51091
     479.20       0.51102
     481.50       0.51478
     482.10       0.51607
     485.80       0.51807
     486.50       0.51973
     486.90       0.52079
     492.20       0.52893
     493.20       0.52953
     493.60       0.52955
     496.50       0.53231
     497.50       0.53360
     498.50       0.53393
     504.40       0.53169
     505.30       0.53247
     506.80       0.53454
     508.30       0.53488
     515.20       0.53160
     516.10       0.53190
     519.20       0.53221
     520.40       0.53209
     521.00       0.53156
     524.60       0.51966
     525.30       0.51952
     526.20       0.52112
     527.30       0.52401
     534.00       0.53026
     536.30       0.52662
     538.10       0.51453
     538.60       0.50782
     538.90       0.50379
     542.60       0.43747
     544.00       0.41520
     545.40       0.39636
     545.80       0.39137
     547.00       0.37193
     547.40       0.36045
     548.00       0.34326
     549.50       0.28576
     549.90       0.27003
     550.60       0.24604
     551.20       0.22768
     551.70       0.21519
     551.90       0.21020
     554.40       0.16401
     555.00       0.15056
     555.30       0.14109
     556.20       0.11180
     558.00       0.05167
     559.10       0.02883
     559.90       0.01857
     561.40       0.00845
     563.70       0.00282
     565.90       0.00116
     569.20       0.00040
     582.00       0.00003
     606.90       0.00000
     658.50       0.00002
     678.10       0.00005
     695.70       0.00002
     767.20       0.00001
     817.90       0.00000
     839.90       0.00000
     903.00       0.00008
     903.20       0.00011
     906.90       0.00013
     907.10       0.00011
     907.90       0.00006
     921.60       0.00007
     948.50       0.00004
     966.90       0.00005
     983.10       0.00002
     983.30       0.00003
    1018.00       0.00000
    1039.30       0.00000
    1101.00       0.00000
