# LSST y-band total throughput at airmass 1.2
# File taken from https://dev.lsstcorp.org/cgit/LSST/sims/throughputs.git/snapshot/throughputs-1.2.tar.gz
#
#  Thinned by galsim.utilities.thin_tabulated_values to a relative error of 1.e-3
#
# Wavelength(nm)  Throughput(0-1)
     383.90       0.00000
     388.70       0.00009
     389.30       0.00035
     392.60       0.00000
     396.10       0.00006
     396.40       0.00005
     399.60       0.00000
     414.70       0.00006
     416.20       0.00008
     416.40       0.00015
     419.00       0.00002
     421.30       0.00016
     426.10       0.00009
     426.20       0.00018
     427.60       0.00036
     427.80       0.00018
     427.90       0.00009
     436.20       0.00003
     437.10       0.00004
     448.00       0.00000
     452.80       0.00000
     454.30       0.00001
     456.40       0.00067
     456.70       0.00033
     456.90       0.00011
     457.00       0.00000
     465.00       0.00006
     478.40       0.00005
     480.00       0.00002
     500.10       0.00008
     500.90       0.00017
     513.90       0.00000
     519.00       0.00001
     537.20       0.00006
     538.00       0.00009
     538.90       0.00015
     550.00       0.00004
     578.20       0.00002
     581.70       0.00005
     586.40       0.00004
     592.90       0.00005
     609.30       0.00006
     609.60       0.00005
     617.70       0.00001
     624.40       0.00001
     627.30       0.00005
     633.50       0.00046
     634.00       0.00031
     634.80       0.00014
     636.40       0.00004
     650.40       0.00011
     654.80       0.00007
     656.10       0.00005
     681.50       0.00001
     728.30       0.00000
     741.30       0.00000
     823.30       0.00004
     831.80       0.00009
     843.00       0.00015
     858.10       0.00033
     865.00       0.00037
     869.40       0.00082
     872.40       0.00156
     881.10       0.00338
     882.20       0.00374
     886.10       0.00578
     888.10       0.00737
     890.50       0.00984
     892.90       0.01286
     895.30       0.01647
     895.90       0.01737
     898.40       0.02294
     899.20       0.02431
     901.10       0.03272
     901.90       0.03657
     902.40       0.03915
     902.60       0.04020
     902.80       0.04125
     904.50       0.05400
     906.00       0.06418
     906.30       0.06564
     907.20       0.07032
     907.90       0.07582
     908.50       0.08194
     908.90       0.08623
     911.40       0.11614
     912.00       0.12252
     912.50       0.12671
     913.70       0.13589
     915.10       0.14814
     915.30       0.14804
     915.90       0.14763
     916.00       0.14755
     917.00       0.16227
     917.10       0.16223
     917.20       0.16218
     917.70       0.16181
     917.90       0.16161
     918.50       0.17203
     919.00       0.18288
     919.60       0.19336
     919.70       0.19512
     920.70       0.21594
     922.20       0.24541
     922.40       0.24993
     923.10       0.26488
     923.20       0.26619
     923.40       0.26879
     923.70       0.27267
     924.40       0.28011
     926.50       0.30026
     927.00       0.30500
     927.50       0.29881
     928.00       0.29237
     928.80       0.29496
