0.000000000000000000e+00 5.000000000000000000e-01
9.770400000000000196e-01 4.998495000000000021e-01
1.954078999999999899e+00 4.993969999999999798e-01
2.931118999999999808e+00 4.986439999999999761e-01
3.908157999999999799e+00 4.975899999999999768e-01
4.885197999999999929e+00 4.962360000000000104e-01
5.862237000000000364e+00 4.945829999999999949e-01
6.839277000000000051e+00 4.926315000000000000e-01
7.816316999999999737e+00 4.903835000000000277e-01
8.793355999999999284e+00 4.878390000000000226e-01
9.770395999999999859e+00 4.850010000000000154e-01
1.074743499999999941e+01 4.818704999999999794e-01
1.172447499999999998e+01 4.784495000000000275e-01
1.270151399999999953e+01 4.747394999999999810e-01
1.367855400000000010e+01 4.707439999999999958e-01
1.465559400000000068e+01 4.664639999999999898e-01
1.563263300000000022e+01 4.619030000000000080e-01
1.660967300000000080e+01 4.570635000000000114e-01
1.758671199999999857e+01 4.519484999999999753e-01
1.856375200000000092e+01 4.465609999999999857e-01
1.954079099999999869e+01 4.409040000000000181e-01
2.051783100000000104e+01 4.349815000000000209e-01
2.149487099999999984e+01 4.287965000000000249e-01
2.247191000000000116e+01 4.223529999999999784e-01
2.344894999999999996e+01 4.156549999999999967e-01
2.442598900000000128e+01 4.087060000000000137e-01
2.540302900000000008e+01 4.015110000000000068e-01
2.638006800000000140e+01 3.940735000000000210e-01
2.735710800000000020e+01 3.863984999999999781e-01
2.833414799999999900e+01 3.784910000000000219e-01
2.931118700000000032e+01 3.703549999999999898e-01
3.028822699999999912e+01 3.619955000000000256e-01
3.126526600000000045e+01 3.534174999999999955e-01
3.224230599999999924e+01 3.446270000000000167e-01
3.321934499999999701e+01 3.356284999999999963e-01
3.419638499999999937e+01 3.264274999999999816e-01
3.517342500000000172e+01 3.170299999999999785e-01
3.615046399999999949e+01 3.074410000000000198e-01
3.712750400000000184e+01 2.976665000000000005e-01
3.810454299999999961e+01 2.877129999999999965e-01
3.908158300000000196e+01 2.775854999999999850e-01
4.005862199999999973e+01 2.672910000000000008e-01
4.103566200000000208e+01 2.568354999999999944e-01
4.201270199999999733e+01 2.462249999999999994e-01
4.298974100000000220e+01 2.354654999999999943e-01
4.396678099999999745e+01 2.245645000000000002e-01
4.494382000000000232e+01 2.135279999999999956e-01
4.592085999999999757e+01 2.023629999999999873e-01
4.689789900000000245e+01 1.910759999999999958e-01
4.787493899999999769e+01 1.796735000000000138e-01
