  1	   -0.0671	    0.4509	  -21.9400	  147.3640
  2	   -0.0676	    0.5882	  -22.0900	  192.2540
  3	   -0.0680	    0.7393	  -22.2400	  241.6340
  4	   -0.2014	    0.4183	  -65.8200	  136.7240
  5	   -0.2029	    0.5545	  -66.3200	  181.2540
  6	   -0.2044	    0.7056	  -66.8200	  230.6340
  7	   -0.3356	    0.3560	 -109.7000	  116.3640
  8	   -0.3380	    0.4903	 -110.4600	  160.2440
  9	   -0.3413	    0.6414	 -111.5600	  209.6340
 10	    0.0671	    0.4509	   21.9400	  147.3640
 11	    0.0676	    0.5882	   22.0900	  192.2540
 12	    0.0680	    0.7393	   22.2400	  241.6340
 13	    0.2014	    0.4183	   65.8200	  136.7240
 14	    0.2029	    0.5545	   66.3200	  181.2540
 15	    0.2044	    0.7056	   66.8200	  230.6340
 16	    0.3356	    0.3560	  109.7000	  116.3640
 17	    0.3380	    0.4903	  110.4600	  160.2440
 18	    0.3413	    0.6414	  111.5600	  209.6340
