  1	   -0.0680	    0.4604	  -22.1400	   12.1500	   -0.0680	   -0.0356
  2	   -0.0679	    0.6068	  -22.2900	  -37.0300	   -0.0679	    0.1108
  3	   -0.0678	    0.7377	  -22.4400	  -82.0600	   -0.0678	    0.2417
  4	   -0.2037	    0.4333	  -66.4200	   20.9000	   -0.2037	   -0.0627
  5	   -0.2037	    0.5800	  -66.9200	  -28.2800	   -0.2037	    0.0840
  6	   -0.2036	    0.7106	  -67.4200	  -73.0600	   -0.2036	    0.2146
  7	   -0.3390	    0.3677	 -110.7000	   42.2000	   -0.3390	   -0.1283
  8	   -0.3393	    0.5151	 -111.4800	   -6.9800	   -0.3393	    0.0191
  9	   -0.3403	    0.6446	 -112.6400	  -51.0600	   -0.3403	    0.1486
 10	    0.0678	    0.4604	   22.1400	   12.1500	    0.0678	   -0.0356
 11	    0.0678	    0.6068	   22.2900	  -37.0300	    0.0678	    0.1108
 12	    0.0677	    0.7377	   22.4400	  -82.0600	    0.0677	    0.2417
 13	    0.2034	    0.4333	   66.4200	   20.9000	    0.2034	   -0.0627
 14	    0.2036	    0.5800	   66.9200	  -28.2800	    0.2036	    0.0840
 15	    0.2035	    0.7106	   67.4200	  -73.0600	    0.2035	    0.2146
 16	    0.3388	    0.3676	  110.7000	   42.2000	    0.3388	   -0.1284
 17	    0.3392	    0.5151	  111.4800	   -6.9800	    0.3392	    0.0191
 18	    0.3403	    0.6446	  112.6400	  -51.0600	    0.3403	    0.1486
