X0             Y0             Theta          X              Y              
15.0000        15.0000        3.1811         10.0013        14.8025        
15.0000        15.0000        3.2287         10.0013        14.5635        
15.0000        15.0000        3.2763         10.0013        14.3226        
15.0000        15.0000        3.3239         10.0012        14.0785        
15.0000        15.0000        3.3715         10.0012        13.8301        
15.0000        15.0000        3.4191         10.0012        13.5762        
15.0000        15.0000        3.4667         10.0012        13.3152        
15.0000        15.0000        3.5143         10.0012        13.0457        
15.0000        15.0000        3.5619         10.0012        12.7660        
15.0000        15.0000        3.6095         10.0012        12.4741        
15.0000        15.0000        3.6571         10.0012        12.1678        
15.0000        15.0000        3.7047         10.0012        11.8445        
15.0000        15.0000        3.7523         10.0011        11.5012        
15.0000        15.0000        3.7999         10.0012        11.1342        
15.0000        15.0000        3.8475         10.0011        10.7390        
15.0000        15.0000        3.8951         10.0012        10.3106        
15.0000        15.0000        3.9427         10.0011        9.8420         
15.0000        15.0000        3.9893         10.4494        9.8435         
15.0000        15.0000        4.0360         10.8609        9.8437         
15.0000        15.0000        4.0827         11.2426        9.8438         
15.0000        15.0000        4.1293         11.5992        9.8439         
15.0000        15.0000        4.1760         11.9344        9.8440         
15.0000        15.0000        4.2226         12.2516        9.8440         
15.0000        15.0000        4.2693         12.5532        9.8440         
15.0000        15.0000        4.3160         12.8418        9.8440         
15.0000        15.0000        4.3626         13.1194        9.8441         
15.0000        15.0000        4.4093         13.3877        9.8442         
15.0000        15.0000        4.4560         13.6481        9.8441         
15.0000        15.0000        4.5026         13.9023        9.8441         
15.0000        15.0000        4.5493         14.1516        9.8441         
15.0000        15.0000        4.5960         14.3970        9.8443         
15.0000        15.0000        4.6426         14.6397        9.8443         
15.0000        15.0000        4.6893         14.8808        9.8442         
15.0000        15.0000        4.7359         15.1215        9.8443         
15.0000        15.0000        4.7826         15.3626        9.8443         
15.0000        15.0000        4.8293         15.6054        9.8442         
15.0000        15.0000        4.8759         15.8508        9.8442         
15.0000        15.0000        4.9226         16.1000        9.8443         
15.0000        15.0000        4.9693         16.3543        9.8442         
15.0000        15.0000        5.0159         16.6149        9.8443         
15.0000        15.0000        5.0626         16.8832        9.8443         
15.0000        15.0000        5.1093         17.1608        9.8443         
15.0000        15.0000        5.1559         17.4495        9.8443         
15.0000        15.0000        5.2026         17.7513        9.8442         
15.0000        15.0000        5.2492         18.0686        9.8442         
15.0000        15.0000        5.2959         18.4039        9.8442         
15.0000        15.0000        5.3426         18.7607        9.8441         
15.0000        15.0000        5.3892         19.1426        9.8441         
15.0000        15.0000        5.4359         19.5544        9.8439         
15.0000        15.0000        5.4826         20.0029        9.8424         
15.0000        15.0000        -0.7531        20.0029        10.3107        
15.0000        15.0000        -0.7055        20.0030        10.7389        
15.0000        15.0000        -0.6579        20.0030        11.1338        
15.0000        15.0000        -0.6103        20.0030        11.5007        
15.0000        15.0000        -0.5628        20.0031        11.8440        
15.0000        15.0000        -0.5152        20.0031        12.1672        
15.0000        15.0000        -0.4676        20.0031        12.4735        
15.0000        15.0000        -0.4201        20.0031        12.7654        
15.0000        15.0000        -0.3725        20.0032        13.0451        
15.0000        15.0000        -0.3249        20.0031        13.3146        
15.0000        15.0000        -0.2774        20.0032        13.5756        
15.0000        15.0000        -0.2298        20.0032        13.8297        
15.0000        15.0000        -0.1822        20.0032        14.0781        
15.0000        15.0000        -0.1346        20.0033        14.3223        
15.0000        15.0000        -0.0871        20.0033        14.5633        
15.0000        15.0000        -0.0395        20.0034        14.8023        
15.0000        15.0000        0.0081         20.0033        15.0404        
15.0000        15.0000        0.0556         20.0034        15.2787        
15.0000        15.0000        0.1032         20.0034        15.5182        
15.0000        15.0000        0.1508         20.0035        15.7602        
15.0000        15.0000        0.1983         20.0035        16.0057        
15.0000        15.0000        0.2459         20.0035        16.2559        
15.0000        15.0000        0.2935         20.0035        16.5121        
15.0000        15.0000        0.3411         20.0036        16.7759        
15.0000        15.0000        0.3886         20.0038        17.0488        
15.0000        15.0000        0.4362         20.0037        17.3324        
15.0000        15.0000        0.4838         20.0038        17.6291        
15.0000        15.0000        0.5313         20.0038        17.9408        
15.0000        15.0000        0.5789         20.0039        18.2706        
15.0000        15.0000        0.6265         20.0040        18.6216        
15.0000        15.0000        0.6740         20.0040        18.9975        
15.0000        15.0000        0.7216         20.0042        19.4033        
15.0000        15.0000        0.7692         20.0042        19.8445        
15.0000        15.0000        0.8178         19.5426        19.8465        
15.0000        15.0000        0.8663         19.1195        19.8466        
15.0000        15.0000        0.9149         18.7298        19.8466        
15.0000        15.0000        0.9635         18.3682        19.8466        
15.0000        15.0000        1.0120         18.0303        19.8466        
15.0000        15.0000        1.0606         17.7123        19.8466        
15.0000        15.0000        1.1092         17.4110        19.8464        
15.0000        15.0000        1.1577         17.1242        19.8465        
15.0000        15.0000        1.2063         16.8492        19.8464        
15.0000        15.0000        1.2549         16.5842        19.8464        
15.0000        15.0000        1.3034         16.3275        19.8463        
15.0000        15.0000        1.3520         16.0776        19.8464        
15.0000        15.0000        1.4006         15.8331        19.8464        
15.0000        15.0000        1.4491         15.5925        19.8463        
15.0000        15.0000        1.4977         15.3549        19.8463        
15.0000        15.0000        1.5463         15.1189        19.8463        
15.0000        15.0000        1.5948         14.8835        19.8462        
15.0000        15.0000        1.6434         14.6475        19.8462        
15.0000        15.0000        1.6920         14.4099        19.8461        
15.0000        15.0000        1.7405         14.1694        19.8462        
15.0000        15.0000        1.7891         13.9249        19.8460        
15.0000        15.0000        1.8377         13.6751        19.8461        
15.0000        15.0000        1.8862         13.4186        19.8460        
15.0000        15.0000        1.9348         13.1537        19.8461        
15.0000        15.0000        1.9834         12.8789        19.8459        
15.0000        15.0000        2.0319         12.5922        19.8458        
15.0000        15.0000        2.0805         12.2912        19.8459        
15.0000        15.0000        2.1291         11.9735        19.8457        
15.0000        15.0000        2.1776         11.6359        19.8458        
15.0000        15.0000        2.2262         11.2748        19.8456        
15.0000        15.0000        2.2748         10.8856        19.8455        
15.0000        15.0000        2.3233         10.4630        19.8453        
15.0000        15.0000        2.3719         10.0018        19.8439        
15.0000        15.0000        2.4195         10.0015        19.4024        
15.0000        15.0000        2.4671         10.0015        18.9966        
15.0000        15.0000        2.5147         10.0015        18.6206        
15.0000        15.0000        2.5623         10.0014        18.2698        
15.0000        15.0000        2.6099         10.0014        17.9401        
15.0000        15.0000        2.6575         10.0015        17.6283        
15.0000        15.0000        2.7051         10.0014        17.3318        
15.0000        15.0000        2.7527         10.0014        17.0482        
15.0000        15.0000        2.8003         10.0014        16.7755        
15.0000        15.0000        2.8479         10.0014        16.5118        
15.0000        15.0000        2.8955         10.0013        16.2556        
15.0000        15.0000        2.9431         10.0014        16.0054        
15.0000        15.0000        2.9907         10.0013        15.7601        
15.0000        15.0000        3.0383         10.0013        15.5182        
15.0000        15.0000        3.0859         10.0014        15.2787        
15.0000        15.0000        3.1335         10.0014        15.0405        
15.0000        25.0000        3.1809         10.0019        24.8034        
15.0000        25.0000        3.2285         10.0018        24.5645        
15.0000        25.0000        3.2761         10.0019        24.3236        
15.0000        25.0000        3.3237         10.0018        24.0795        
15.0000        25.0000        3.3713         10.0018        23.8312        
15.0000        25.0000        3.4189         10.0019        23.5773        
15.0000        25.0000        3.4665         10.0018        23.3163        
15.0000        25.0000        3.5141         10.0018        23.0469        
15.0000        25.0000        3.5617         10.0018        22.7672        
15.0000        25.0000        3.6093         10.0018        22.4753        
15.0000        25.0000        3.6569         10.0017        22.1691        
15.0000        25.0000        3.7045         10.0017        21.8458        
15.0000        25.0000        3.7521         10.0016        21.5026        
15.0000        25.0000        3.7997         10.0017        21.1357        
15.0000        25.0000        3.8473         10.0016        20.7406        
15.0000        25.0000        3.8949         10.0016        20.3122        
15.0000        25.0000        3.9425         10.0016        19.8438        
15.0000        25.0000        3.9892         10.4500        19.8454        
15.0000        25.0000        4.0359         10.8616        19.8456        
15.0000        25.0000        4.0826         11.2434        19.8457        
15.0000        25.0000        4.1292         11.6000        19.8458        
15.0000        25.0000        4.1759         11.9353        19.8460        
15.0000        25.0000        4.2226         12.2523        19.8459        
15.0000        25.0000        4.2693         12.5540        19.8460        
15.0000        25.0000        4.3160         12.8427        19.8461        
15.0000        25.0000        4.3626         13.1202        19.8461        
15.0000        25.0000        4.4093         13.3884        19.8462        
15.0000        25.0000        4.4560         13.6489        19.8462        
15.0000        25.0000        4.5027         13.9031        19.8463        
15.0000        25.0000        4.5494         14.1523        19.8463        
15.0000        25.0000        4.5960         14.3977        19.8463        
15.0000        25.0000        4.6427         14.6404        19.8464        
15.0000        25.0000        4.6894         14.8815        19.8463        
15.0000        25.0000        4.7361         15.1221        19.8464        
15.0000        25.0000        4.7828         15.3632        19.8465        
15.0000        25.0000        4.8294         15.6060        19.8464        
15.0000        25.0000        4.8761         15.8514        19.8465        
15.0000        25.0000        4.9228         16.1006        19.8464        
15.0000        25.0000        4.9695         16.3548        19.8466        
15.0000        25.0000        5.0162         16.6154        19.8466        
15.0000        25.0000        5.0628         16.8837        19.8466        
15.0000        25.0000        5.1095         17.1613        19.8467        
15.0000        25.0000        5.1562         17.4501        19.8466        
15.0000        25.0000        5.2029         17.7519        19.8466        
15.0000        25.0000        5.2495         18.0692        19.8467        
15.0000        25.0000        5.2962         18.4046        19.8467        
15.0000        25.0000        5.3429         18.7614        19.8467        
15.0000        25.0000        5.3896         19.1434        19.8467        
15.0000        25.0000        5.4363         19.5553        19.8467        
15.0000        25.0000        5.4829         20.0026        19.8456        
15.0000        25.0000        -0.7527        20.0043        20.3129        
15.0000        25.0000        -0.7051        20.0044        20.7408        
15.0000        25.0000        -0.6576        20.0045        21.1355        
15.0000        25.0000        -0.6100        20.0046        21.5021        
15.0000        25.0000        -0.5624        20.0046        21.8452        
15.0000        25.0000        -0.5149        20.0047        22.1683        
15.0000        25.0000        -0.4673        20.0048        22.4745        
15.0000        25.0000        -0.4198        20.0048        22.7663        
15.0000        25.0000        -0.3722        20.0049        23.0460        
15.0000        25.0000        -0.3247        20.0049        23.3155        
15.0000        25.0000        -0.2771        20.0051        23.5765        
15.0000        25.0000        -0.2295        20.0051        23.8305        
15.0000        25.0000        -0.1820        20.0052        24.0789        
15.0000        25.0000        -0.1344        20.0052        24.3231        
15.0000        25.0000        -0.0869        20.0053        24.5641        
15.0000        25.0000        -0.0393        20.0053        24.8032        
15.0000        25.0000        0.0083         20.0055        25.0413        
15.0000        25.0000        0.0558         20.0055        25.2796        
15.0000        25.0000        0.1034         20.0055        25.5193        
15.0000        25.0000        0.1509         20.0056        25.7613        
15.0000        25.0000        0.1985         20.0056        26.0068        
15.0000        25.0000        0.2460         20.0057        26.2571        
15.0000        25.0000        0.2936         20.0059        26.5135        
15.0000        25.0000        0.3412         20.0059        26.7773        
15.0000        25.0000        0.3887         20.0060        27.0502        
15.0000        25.0000        0.4363         20.0061        27.3341        
15.0000        25.0000        0.4838         20.0062        27.6308        
15.0000        25.0000        0.5314         20.0063        27.9426        
15.0000        25.0000        0.5790         20.0064        28.2726        
15.0000        25.0000        0.6265         20.0065        28.6236        
15.0000        25.0000        0.6741         20.0067        28.9998        
15.0000        25.0000        0.7216         20.0069        29.4058        
15.0000        25.0000        0.7692         20.0069        29.8470        
15.0000        25.0000        0.8177         19.5443        29.8483        
15.0000        25.0000        0.8663         19.1210        29.8483        
15.0000        25.0000        0.9149         18.7313        29.8483        
15.0000        25.0000        0.9634         18.3695        29.8482        
15.0000        25.0000        1.0120         18.0315        29.8482        
15.0000        25.0000        1.0605         17.7134        29.8481        
15.0000        25.0000        1.1091         17.4121        29.8480        
15.0000        25.0000        1.1577         17.1251        29.8479        
15.0000        25.0000        1.2062         16.8501        29.8479        
15.0000        25.0000        1.2548         16.5851        29.8479        
15.0000        25.0000        1.3033         16.3283        29.8477        
15.0000        25.0000        1.3519         16.0784        29.8476        
15.0000        25.0000        1.4005         15.8338        29.8476        
15.0000        25.0000        1.4490         15.5932        29.8476        
15.0000        25.0000        1.4976         15.3555        29.8475        
15.0000        25.0000        1.5462         15.1195        29.8475        
15.0000        25.0000        1.5947         14.8841        29.8474        
15.0000        25.0000        1.6433         14.6481        29.8473        
15.0000        25.0000        1.6918         14.4104        29.8474        
15.0000        25.0000        1.7404         14.1699        29.8474        
15.0000        25.0000        1.7890         13.9255        29.8472        
15.0000        25.0000        1.8375         13.6756        29.8472        
