X0             Y0             Theta          X              Y              
15.0000        15.0000        3.2287         10.0013        14.5637        
15.0000        15.0000        3.4032         10.0013        13.6614        
15.0000        15.0000        3.5778         10.0012        12.6696        
15.0000        15.0000        3.7524         10.0012        11.5002        
15.0000        15.0000        3.9270         10.0011        10.0012        
15.0000        15.0000        4.1016         11.5002        10.0012        
15.0000        15.0000        4.2762         12.6697        10.0012        
15.0000        15.0000        4.4508         13.6615        10.0012        
15.0000        15.0000        4.6253         14.5638        10.0013        
15.0000        15.0000        4.7999         15.4387        10.0014        
15.0000        15.0000        4.9745         16.3411        10.0013        
15.0000        15.0000        5.1491         17.3332        10.0014        
15.0000        15.0000        5.3237         18.5033        10.0014        
15.0000        15.0000        5.4983         20.0027        10.0017        
15.0000        15.0000        -0.6104        20.0030        11.5001        
15.0000        15.0000        -0.4359        20.0032        12.6694        
15.0000        15.0000        -0.2615        20.0033        13.6612        
15.0000        15.0000        -0.0870        20.0033        14.5637        
15.0000        15.0000        0.0875         20.0035        15.4390        
15.0000        15.0000        0.2620         20.0036        16.3418        
15.0000        15.0000        0.4365         20.0037        17.3342        
15.0000        15.0000        0.6110         20.0040        18.5046        
15.0000        15.0000        0.7854         20.0042        20.0044        
15.0000        15.0000        0.9599         18.5038        20.0039        
15.0000        15.0000        1.1344         17.3337        20.0038        
15.0000        15.0000        1.3089         16.3413        20.0035        
15.0000        15.0000        1.4834         15.4386        20.0034        
15.0000        15.0000        1.6578         14.5634        20.0033        
15.0000        15.0000        1.8323         13.6609        20.0032        
15.0000        15.0000        2.0068         12.6690        20.0032        
15.0000        15.0000        2.1813         11.4997        20.0031        
15.0000        15.0000        2.3558         10.0022        20.0031        
15.0000        15.0000        2.5303         10.0015        18.5029        
15.0000        15.0000        2.7049         10.0014        17.3330        
15.0000        15.0000        2.8795         10.0014        16.3409        
15.0000        15.0000        3.0541         10.0013        15.4386        
15.0000        25.0000        3.2285         10.0018        24.5647        
15.0000        25.0000        3.4031         10.0018        23.6625        
15.0000        25.0000        3.5777         10.0018        22.6709        
15.0000        25.0000        3.7523         10.0017        21.5017        
15.0000        25.0000        3.9268         10.0016        20.0033        
15.0000        25.0000        4.1015         11.5009        20.0032        
15.0000        25.0000        4.2761         12.6705        20.0033        
15.0000        25.0000        4.4508         13.6622        20.0034        
15.0000        25.0000        4.6254         14.5644        20.0035        
15.0000        25.0000        4.8001         15.4393        20.0036        
15.0000        25.0000        4.9747         16.3416        20.0037        
15.0000        25.0000        5.1494         17.3337        20.0039        
15.0000        25.0000        5.3240         18.5039        20.0041        
15.0000        25.0000        5.4987         20.0038        20.0047        
15.0000        25.0000        -0.6101        20.0046        21.5016        
15.0000        25.0000        -0.4357        20.0048        22.6703        
15.0000        25.0000        -0.2612        20.0051        23.6620        
15.0000        25.0000        -0.0868        20.0052        24.5645        
15.0000        25.0000        0.0876         20.0054        25.4398        
15.0000        25.0000        0.2621         20.0058        26.3428        
15.0000        25.0000        0.4365         20.0060        27.3354        
15.0000        25.0000        0.6109         20.0064        28.5061        
15.0000        25.0000        0.7854         20.0070        30.0068        
15.0000        25.0000        0.9598         18.5057        30.0056        
15.0000        25.0000        1.1343         17.3350        30.0052        
15.0000        25.0000        1.3088         16.3424        30.0050        
15.0000        25.0000        1.4832         15.4395        30.0049        
15.0000        25.0000        1.6577         14.5641        30.0046        
15.0000        25.0000        1.8321         13.6615        30.0045        
15.0000        25.0000        2.0066         12.6698        30.0042        
15.0000        25.0000        2.1811         11.5006        30.0042        
15.0000        25.0000        2.3555         10.0029        30.0042        
15.0000        25.0000        2.5301         10.0022        28.5041        
15.0000        25.0000        2.7047         10.0021        27.3340        
15.0000        25.0000        2.8793         10.0020        26.3419        
15.0000        25.0000        3.0539         10.0020        25.4395        
15.0000        35.0000        3.2285         10.0029        34.5645        
15.0000        35.0000        3.4031         10.0028        33.6623        
15.0000        35.0000        3.5778         10.0026        32.6707        
15.0000        35.0000        3.7524         10.0025        31.5013        
15.0000        35.0000        3.9270         10.0024        30.0063        
15.0000        35.0000        4.1017         11.5031        30.0043        
15.0000        35.0000        4.2764         12.6724        30.0045        
15.0000        35.0000        4.4511         13.6640        30.0045        
15.0000        35.0000        4.6257         14.5661        30.0048        
15.0000        35.0000        4.8004         15.4409        30.0049        
15.0000        35.0000        4.9751         16.3434        30.0051        
15.0000        35.0000        5.1498         17.3356        30.0054        
15.0000        35.0000        5.3245         18.5062        30.0058        
15.0000        35.0000        5.4992         20.0067        30.0067        
15.0000        35.0000        -0.6097        20.0075        31.5026        
15.0000        35.0000        -0.4354        20.0079        32.6708        
15.0000        35.0000        -0.2610        20.0083        33.6622        
15.0000        35.0000        -0.0867        20.0086        34.5647        
15.0000        35.0000        0.0876         20.0089        35.4401        
15.0000        35.0000        0.2620         20.0094        36.3431        
15.0000        35.0000        0.4363         20.0098        37.3359        
15.0000        35.0000        0.6106         20.0103        38.5064        
15.0000        35.0000        0.7849         20.0110        40.0065        
15.0000        35.0000        0.9594         18.5084        40.0054        
15.0000        35.0000        1.1339         17.3370        40.0050        
15.0000        35.0000        1.3085         16.3439        40.0046        
15.0000        35.0000        1.4830         15.4407        40.0044        
15.0000        35.0000        1.6575         14.5653        40.0042        
15.0000        35.0000        1.8320         13.6626        40.0040        
15.0000        35.0000        2.0065         12.6707        40.0038        
15.0000        35.0000        2.1810         11.5016        40.0037        
15.0000        35.0000        2.3555         10.0039        40.0037        
15.0000        35.0000        2.5301         10.0033        38.5036        
15.0000        35.0000        2.7047         10.0032        37.3335        
15.0000        35.0000        2.8793         10.0030        36.3416        
15.0000        35.0000        3.0539         10.0029        35.4392        
15.0000        45.0000        3.2286         10.0039        44.5642        
15.0000        45.0000        3.4032         10.0039        43.6623        
15.0000        45.0000        3.5778         10.0036        42.6709        
15.0000        45.0000        3.7524         10.0036        41.5019        
15.0000        45.0000        3.9270         10.0034        40.0044        
15.0000        45.0000        4.1017         11.5031        40.0039        
15.0000        45.0000        4.2765         12.6727        40.0040        
15.0000        45.0000        4.4512         13.6645        40.0041        
15.0000        45.0000        4.6259         14.5669        40.0042        
15.0000        45.0000        4.8006         15.4420        40.0046        
15.0000        45.0000        4.9754         16.3448        40.0048        
15.0000        45.0000        5.1501         17.3375        40.0051        
15.0000        45.0000        5.3248         18.5090        40.0054        
15.0000        45.0000        5.4996         20.0108        40.0067        
15.0000        45.0000        -0.6094        20.0115        41.5017        
15.0000        45.0000        -0.4352        20.0120        42.6697        
15.0000        45.0000        -0.2610        20.0123        43.6612        
15.0000        45.0000        -0.0868        20.0126        44.5638        
15.0000        45.0000        0.0874         20.0130        45.4393        
15.0000        45.0000        0.2616         20.0132        46.3423        
15.0000        45.0000        0.4358         20.0135        47.3348        
15.0000        45.0000        0.6100         20.0140        48.5047        
15.0000        45.0000        0.7843         20.0144        50.0029        
15.0000        45.0000        0.9588         18.5107        50.0023        
15.0000        45.0000        1.1334         17.3387        50.0020        
15.0000        45.0000        1.3080         16.3454        50.0018        
15.0000        45.0000        1.4826         15.4421        50.0017        
15.0000        45.0000        1.6572         14.5666        50.0017        
15.0000        45.0000        1.8318         13.6640        50.0016        
