# id max_diff_over_max_image G1_moments_fft G2_moments_fft G1_moments_photon G2_moments_photon E1_hsm_obs_fft E2_hsm_obs_fft E1_hsm_obs_photon E2_hsm_obs_photon E1_hsm_corr_fft E2_hsm_corr_fft E1_hsm_corr_photon E2_hsm_corr_photon moments_fft_sigma moments_shoot_sigma hsm_fft_sigma hsm_shoot_sigma
0	 0.002502	 0.181974	-0.066060	 0.182298	-0.065679	 0.350800	-0.127347	 0.351402	-0.126605	0.512181	 0.257204	 0.512723	 0.257205	 2.270243	 2.271648	 2.165934	 2.167377
1	 0.003593	 0.140975	 0.019194	 0.141085	 0.019233	 0.276356	 0.037626	 0.276563	 0.037702	0.327659	 0.160310	 0.327753	 0.159952	 3.294994	 3.297738	 3.147343	 3.150329
2	 0.001839	 0.092967	-0.054640	 0.092790	-0.054504	 0.183796	-0.108024	 0.183456	-0.107761	0.290537	 0.143800	 0.289510	 0.143995	 1.980942	 1.981713	 1.890543	 1.891267
3	 0.001530	 0.195956	-0.156520	 0.196185	-0.156571	 0.368720	-0.294516	 0.369114	-0.294583	0.637308	 0.347423	 0.637521	 0.344913	 1.982948	 1.983464	 1.906770	 1.907301
4	 0.001584	 0.124153	-0.122656	 0.124160	-0.122765	 0.240966	-0.238060	 0.240973	-0.238266	0.442258	 0.238724	 0.442676	 0.238979	 1.905392	 1.905186	 1.809521	 1.809280
5	 0.004031	 0.125188	-0.010688	 0.125370	-0.010330	 0.246485	-0.021044	 0.246834	-0.020338	0.317741	 0.148832	 0.318366	 0.149983	 2.995207	 2.994653	 2.798234	 2.797647
6	 0.004627	 0.062241	 0.013181	 0.062402	 0.013317	 0.123980	 0.026256	 0.124298	 0.026525	0.142307	 0.070043	 0.142670	 0.070207	 3.609118	 3.611965	 3.464909	 3.468088
7	 0.002449	 0.145470	-0.037099	 0.145428	-0.036489	 0.284528	-0.072562	 0.284460	-0.071374	0.396465	 0.193294	 0.396282	 0.195434	 2.321733	 2.321529	 2.214121	 2.213998
10	 0.002292	 0.197134	-0.175519	 0.197486	-0.175424	 0.368589	-0.328175	 0.369211	-0.327965	0.682474	 0.423737	 0.684273	 0.423864	 2.114164	 2.114357	 2.002262	 2.002446
11	 0.003253	 0.259340	-0.168685	 0.259308	-0.168708	 0.473372	-0.307901	 0.473318	-0.307944	0.810288	 0.508265	 0.808976	 0.505433	 2.385659	 2.386554	 2.288597	 2.289488
