-3.978389341544808638e-02 -8.916820956530074893e-02
1.107396432795604846e-01 8.535124863626564196e-03
1.885051863123454741e-01 5.409456278394050854e-02
-1.147652967547533806e-02 1.607275097919697027e-01
-5.574402653799535173e-02 4.298599126428538642e-02
-4.755815233426336636e-02 -5.681035222445385280e-02
2.027893846436413378e-02 -3.204455423130494335e-03
-8.491586708972015396e-04 -1.044619226709605220e-01
-9.568343826026359800e-02 4.861571835647310325e-03
-3.147313587622393993e-02 -9.399766622534266869e-02
1.536353483731512926e-01 -7.416563800479156199e-02
1.116706048888797820e-01 4.864451050396806364e-02
-2.784542849015991112e-02 6.450391052756974941e-02
8.129841701776810425e-02 -1.627090588456759496e-02
3.546031948745164558e-02 1.724918602372583765e-01
3.439440368356812272e-02 -6.284524304303613917e-02
-2.114441034485498722e-02 -6.987908797630196234e-02
-2.137972891964296518e-01 6.320345742155246416e-02
-2.820640298689098407e-02 -9.790737668023895279e-02
-2.385151889458269475e-02 5.335764953948460287e-02
-1.665235483972127839e-01 9.205932689083708154e-02
-3.166948002040832766e-02 5.934228857808836188e-02
6.887198216568921061e-02 -6.189802212807866272e-02
1.929186100927734460e-01 -2.108716129875086442e-02
-1.977888352129933414e-03 -1.675658553367095210e-02
-1.064816593549518381e-01 3.864405360234383913e-02
1.531122039905021825e-01 3.034433964653038968e-02
5.585445823782182739e-02 1.597314827831516904e-02
8.134691812866032268e-02 -7.759005182471541417e-02
-1.297062364310329619e-01 4.809897744129291997e-02
1.513417324803494335e-01 4.108298054723540094e-02
-6.148234438164532079e-02 -3.450368206725779735e-02
1.185502956832830274e-01 -3.601724904041712222e-02
2.893099700298763441e-02 9.578924120056016289e-03
-3.550279641385709062e-02 -1.561298711928060245e-01
9.170827183318275289e-02 5.550120143888133406e-02
-1.764767850626173043e-02 1.265153103276207003e-01
-1.043147719071603474e-01 3.429368904291931613e-03
-9.091608974462042636e-02 -4.509252965302212174e-02
8.157814484774716240e-03 1.187627400739222905e-01
2.595155936111084860e-02 1.584605733841359249e-02
1.384584436342295444e-01 -1.499266328716650221e-03
-7.715741569051494386e-02 1.201453697217038097e-01
2.232073346606616715e-02 -6.692817792669511490e-02
-2.007180469069878848e-02 -3.866313792820186279e-02
1.018858832324312513e-01 4.735318368264163080e-02
-7.817074905244120187e-02 -2.783799338261236378e-02
-6.011450402125140258e-03 -8.653088239325271158e-02
6.285932809378229347e-02 -8.763524724262036769e-02
-2.096011624495888181e-01 -1.178806918466003897e-02
-7.208863869671311431e-02 7.344987394295980632e-02
7.383960119210361550e-02 8.038507737526540131e-02
2.838257630212197291e-02 1.810377961171064087e-02
-6.706667137063429540e-02 -4.052973717727571812e-02
-1.083761705572483247e-01 -5.703743977958024985e-02
1.330079512761538074e-02 -1.641886047962241024e-01
-1.181350447040193929e-01 5.144540265392397171e-02
-9.831078968025891429e-02 9.944857269549362000e-02
2.042648110994578770e-01 -2.234690947468474798e-02
1.396399781445433752e-01 5.890866591184588941e-02
3.627656181869373664e-02 -6.976242489108760991e-03
8.677773538249139440e-02 -5.428736757323360251e-02
4.137826519187834395e-02 -1.309689127000169262e-01
7.604980201135250195e-02 6.057137441730199579e-02
-2.152948179819282742e-02 1.098913095152065367e-02
5.233871324193299646e-02 -1.241009854543305077e-02
2.782856769280983578e-02 2.011187753454068694e-01
8.853578833339897924e-03 -6.620936912312502462e-03
1.657330031338844975e-02 -6.316697874459764606e-02
-8.365286934837240507e-02 1.301273243988876338e-03
7.993071147481697891e-02 -1.058614092563641973e-01
-2.306811976854300505e-02 1.062135104883094178e-01
1.147160892743219751e-01 -7.703241815906734791e-02
-2.975016874615291768e-02 8.238944986165380735e-02
2.931812881578416824e-02 3.952114629566717829e-02
8.631283157397359740e-02 -4.628881425498601598e-02
-7.875609074902981122e-02 3.650454497817748334e-02
3.190796621039201919e-03 2.910234584345711140e-02
-3.430337549577090056e-02 -9.646316493864033614e-02
-6.339068148309789930e-02 -5.596088072395254825e-02
-1.043626872647013121e-01 1.076416823263842831e-01
1.031088372059786318e-01 -8.942327289371027055e-03
-4.220539031524632445e-02 1.042348457802247663e-01
-1.292611668869431130e-01 1.008132789940425766e-01
4.547957140522536357e-02 -1.051009978078075169e-01
8.073463078771360435e-02 -3.755980652010922072e-02
-2.779533435283986637e-03 2.298459860520747633e-03
8.119931505705237085e-02 -7.117080906151028452e-02
1.736839421906832825e-02 -1.115145106971821704e-02
-1.060652053614103002e-01 9.206133693675047636e-02
-1.489912593032922949e-02 5.381510552116428037e-03
7.538985053059028829e-02 2.128289126336793680e-01
-3.983200755565012574e-03 2.383419889642982709e-02
-3.520658320071465286e-02 3.115184401029283401e-02
-1.821053562286605865e-01 -1.464282876273882983e-01
-8.385647569809498436e-02 4.437870175169465747e-02
1.234032509469541739e-02 9.328165410080453690e-02
1.065646047261432916e-02 -1.552363876352670369e-01
1.013288007014879755e-01 -1.437668570908499227e-02
-1.876756492295461598e-03 -1.093477769368432495e-02
