-2.283055593581408971e+00 6.465866783355807001e-01
-1.029945026331771540e+00 3.541770392047097760e-01
5.995929781209202725e-01 3.663127734153068804e-01
-2.333189209924426688e+00 -1.526862683085622452e+00
1.790953532941911952e+00 -6.659825947105712629e+00
2.472614966898079025e+00 6.503026420850419598e+00
-1.297192939904228126e-01 -6.604215767139232085e-02
9.622507775407893593e-01 -1.620650084365705457e+00
-7.073407794517936331e-01 3.424546497971070469e-01
1.279969016725984066e+00 6.200910430872539347e-01
-1.540293592475918683e-01 2.871327534582525765e+00
-7.333682591351438074e-01 -3.329416965564134134e+00
2.129623923326149804e+00 -1.986052536602262553e+00
-1.014413653168252161e+00 5.176563616138891710e-01
1.314722828506907693e+00 2.913952722326079936e+00
-1.096100974013179741e+00 4.231795419780389755e-01
-2.776847484478095485e-02 -1.955650659688467075e+00
1.164667379110519096e+00 -2.037172873371158044e-01
-1.340709905869355012e-01 2.546311755371900354e+00
1.335785785997785524e+00 -9.848998530549410990e-01
1.367530734092940570e+00 -2.775798795220324244e+00
3.478333322694026286e+00 -3.738844238082785765e-01
-2.381598188791286042e+00 1.134540611340437044e+00
-1.332615862579694666e+00 -2.015735968419189561e+00
-2.153237223081434060e+00 -1.517258769045605860e+00
-8.359399940952669805e-01 4.761515234446279110e-01
1.864705974150850709e+00 -8.063015779863234034e-01
-1.385211208775532388e+00 -1.541394739822565807e-03
1.747716380551968207e+00 2.693425202004285701e+00
-3.373369102506775796e+00 -2.244028989098952209e+00
-3.661697241970463423e+00 5.038619279290561082e+00
2.198107606490936616e-01 1.322852709373036673e+00
3.097475872582427847e+00 1.566318325354990826e+00
-7.998826020042915097e-01 -2.555943655898550659e+00
-4.016828530101564931e-01 3.836680070473645010e+00
8.896630172108828116e-01 -1.344467958341013514e+00
4.578596674994049875e-01 1.412809237979139265e+00
-2.001700745147841687e+00 -1.489238547878963814e-01
1.762694207873111374e+00 -1.227341536730829574e+00
2.208751202845205874e+00 -2.890682378510169848e-01
1.388166255882996580e+00 -1.648490814988970099e+00
1.474958290962491425e+00 -9.939529490298748549e-02
-5.988199280861616458e+00 4.030949431780607162e-01
9.247663473952645319e-01 2.955769324773608986e+00
-4.786427388946454808e-01 -7.058275372751499077e+00
-3.054028088030697141e+00 1.771694074570667077e+00
-8.366106688278620584e-01 -1.586862893639828798e-02
1.792504277383327960e+00 -1.086158147461126156e+00
-1.425159776095024089e+00 -1.347780728012453633e+00
-2.297790672651041088e+00 2.589539415473913309e+00
-1.404434233841451274e+00 4.019242569982204749e+00
1.936506819909302290e+00 1.221666593187163308e+00
6.475604950572353413e-01 -2.237844814547691019e+00
4.419983218386596135e-01 -2.156647396433347907e+00
2.376838231419440839e-01 3.773469786749029886e+00
2.051867611165088867e+00 -1.987867976500639067e+00
-4.785799016429625463e-01 3.113794548170816245e-01
-1.115405279643554515e+00 2.762031462979156471e-01
3.702389798157176948e+00 3.421263471435178616e-01
1.689092504354426261e+00 -2.876669323040154325e+00
-1.596509542277752658e+00 -3.384052435732536335e+00
-5.629829625423318218e-01 -1.139395127859701429e-01
2.482352714510305258e-02 3.032509087069636067e+00
1.959518614296923977e-01 -1.251936579912374281e+00
-1.857932841619991393e-02 1.339390937089195432e+00
-1.148388719923915113e-02 -1.038203881729593547e+00
-3.275149939468371407e+00 -1.206966604416080724e+00
9.157191391162120553e-01 2.778186226287434613e-01
-1.572580308873078314e-01 -3.966356423376469209e-01
-3.008838594161552527e-01 4.528487981282315999e+00
-2.295408230482688161e+00 -1.588812351944066226e+00
-1.409702672571080839e+00 -2.159967339963877464e-01
2.946175334905311693e+00 3.109272359825395071e+00
-6.157095428614476340e-01 3.334123219007186778e-01
-2.644598777966317815e+00 3.785708133186815871e-02
2.058108506475641697e+00 2.707490763558553781e-01
1.468720198746961803e+00 -2.512703705947507693e+00
1.797202257318808449e+00 8.602544947171902878e-02
9.573281734743290805e-01 1.088195536741467517e-01
-2.209274682458508110e+00 7.019260688525838510e-02
3.558025459149372072e-02 -6.802890448024370151e-01
6.778944359256621199e-01 -7.477379744737754352e-01
4.191568965059975227e-01 1.440302411779086134e+00
-1.623111911552072684e+00 3.175306349552943885e+00
2.319672702294023114e+00 -5.894163631641625045e+00
-1.285671926465941972e+00 4.133393218437820593e+00
-3.455242316551566439e+00 2.031773121977295649e+00
1.792410075450207696e+00 -1.714873117439406069e+00
-2.162846915632999689e+00 9.802325538039140529e-01
4.391972660693456376e+00 -1.462387846623452781e+00
-1.007728504276652393e+00 2.785806439282758618e+00
-2.990350931106905641e+00 -2.058223636756479902e+00
5.245880831848386272e+00 -2.724904326855562609e+00
-2.904897449125350306e+00 -2.021536381228624002e+00
1.268674433386656197e+00 5.166931645118719274e+00
-3.198714617005613547e-01 -4.296794909946346941e+00
-3.338803426691917764e+00 -5.694793382126475123e-01
2.674253704443670721e+00 5.740695211766222439e-01
-6.929914958659919577e-01 -1.526551309306442672e+00
4.306103203926181067e+00 2.821591325426679120e+00
