-9.409871672633887130e-01 -2.264136986018514541e-01 6.926205397090074989e-01
-1.389616149363015252e+00 2.224259004896472769e-01 -1.668654958896979568e-01
-7.033153912229852533e-01 -6.839150553954302936e-01 -3.673306681815901586e-01
-5.458184196336082206e-01 9.487084917768545678e-01 -5.002744147358552107e-01
4.232940940575818378e-01 -2.922558859609014625e-03 -2.590721709687374918e+00
7.350239683936404811e-01 -1.736036585810246669e-01 4.567699239885174123e+00
-4.148984511606495396e+00 2.563537208910684928e+00 -1.781529675615375619e-01
1.560339511807060653e+00 -1.650643411143809747e+00 9.589750943706448760e-01
3.075298760915959884e-01 1.637245113189136347e+00 9.184132608246219354e-01
-4.373519825294176488e-01 -8.751414355639192122e-01 1.805523292535640145e+00
-2.878863734645156214e-01 1.283654528677205864e+00 9.800778950428251646e-01
1.424394060259747352e+00 -2.353297337186712301e+00 -2.050539521115526398e+00
9.880249868177954919e-01 1.220079848433500036e+00 -1.158617907375738998e+00
-3.734529900623209109e-01 8.089196318128510921e-01 4.601503660982286803e-02
-8.013383804954818945e-01 1.864215290098291122e+00 3.813444819580050216e-01
9.200562079266150217e-02 1.399117143227625926e+00 7.126924973835315757e-01
-5.857479624315974354e-01 -1.904693741445042443e+00 -2.138230093168555168e+00
-9.365983274725486751e-02 -5.289470396551702036e-01 5.342775929777670019e-01
3.358668284746787691e+00 7.064246246074694646e-01 1.192276023425967058e+00
-1.368097949869701901e+00 1.011745602002086075e+00 -8.522054692842164769e-01
1.424130292763398975e+00 -9.592021208743989336e-01 -6.350680758084097377e-01
-1.497153632578430482e+00 3.496010312184661961e-01 -3.000301130581563558e-01
3.331133548078962225e-01 1.051728667836916653e+00 1.527817488382542610e+00
-1.932642587668074396e+00 -9.771409089880346566e-02 -3.102299270691014632e-01
-7.088172178580408600e-01 -1.041046610483862267e+00 -1.653238748189558571e-01
-3.673065523562927259e-01 -1.919294081501133342e-01 1.037715920824146876e+00
-8.062019313735274695e-01 -5.406708167054554703e-01 1.293116657284449911e-01
-8.877697451756907387e-01 1.584575210557372049e+00 1.693152355967979750e+00
-1.576345939375696004e+00 -5.474455558185913340e-01 2.489679547982169172e+00
4.905872324983485133e-01 3.757112720459038213e-01 6.138173818544850890e-02
6.666010364799763721e-01 6.067694284157010287e-02 1.033109113757310737e+00
-2.349531813454875384e-01 -2.739386443972033902e+00 -4.435737008229823086e-02
-5.634775304544381580e-02 1.161305360008512366e+00 -4.840258459423796983e-02
-4.418276526871361409e-01 3.067963206383644281e-01 -2.506691285201175123e+00
9.906683264055227145e-01 2.244539932314455755e-01 1.887413350500123654e-01
1.234958850577588807e+00 2.751229874176280288e-01 -1.697497691337501280e+00
-8.789897678444092977e-01 -1.438221725268113094e+00 -4.654791726809559549e-01
2.579773955738511759e+00 -1.153268811008214101e+00 -5.277760980162149451e-02
1.769241048941141425e+00 -3.691684440739442241e-01 -1.238158670970125108e+00
4.455290653257015787e-02 -5.678893076742899115e-01 -8.421638338922431410e-01
-3.416192961280566931e-01 -1.239696737735352938e+00 -1.910878003122162605e+00
4.062412594648395547e+00 1.047528400765299628e+00 -2.261821539514199952e-01
-4.344910270578591915e-01 6.365948841759832000e-01 6.965850398527766441e-01
-1.455733645096363382e+00 -7.542620617814834727e-01 -2.269258522243733089e-01
1.341424626439814194e+00 -3.377616303421756561e-01 -3.977065381692158397e+00
1.790719624663116516e+00 1.113834146652421309e+00 -1.060785836140905936e+00
1.744790268524518906e+00 8.611895145533549067e-01 -9.604690965714101081e-01
1.269590374242548281e+00 5.025046681413917193e-01 -5.486763075087189856e-01
5.811890729689055402e-01 -5.309403920117872211e-02 -1.241990879104974743e+00
3.442548052953275928e-01 5.717628720233424167e-01 5.538510719629983203e-01
-2.548944133328795436e-01 1.189982082272776687e+00 1.131137729201085573e+00
-3.676391602464285313e+00 -2.563626042014274908e+00 1.647177726971785106e+00
1.131334436450062153e+00 1.489723008897373635e+00 -5.885794508652615331e-01
1.682158248451588234e+00 -3.275030541423464392e+00 -1.350850857052365628e+00
-9.698494365413055096e-01 3.139154325755996178e-01 2.334292324063227841e+00
-2.690631511101977402e+00 2.631032798395729344e+00 -8.946952718296683482e-01
