-3.356278824141603612e-01 -3.328878687301394801e-01
2.664922992929138479e-01 -7.903414961221597035e-02
1.029090941124970460e+00 -6.287424146166649408e-02
-2.393147607015945200e-01 6.605052837451153014e-01
-2.235807510973110701e-01 1.823055897080386178e-01
-8.836980313286656175e-02 -4.174570589545946175e-01
6.082659039199704576e-02 7.104515159642083022e-02
2.489025643839822832e-01 -4.790054427830675587e-01
-5.252189926329471348e-01 1.531579828387045206e-01
-1.052220942136982695e-01 -3.428471780406241454e-01
9.453568799756078000e-01 -3.528478301871524891e-01
2.999649867384235891e-01 3.502808773223207162e-01
-6.169363562109768662e-01 2.671913151088459171e-01
2.224765742135220714e-01 -2.967019654021055275e-01
2.381092171923341883e-01 7.239228881252308678e-01
3.155000966546600005e-01 -3.200314948459260234e-01
-1.512706233715792603e-01 -1.210497684684583852e-01
-1.079436595321701997e+00 3.075759606846105165e-01
5.796817833293288480e-02 -6.418834800996580103e-01
-1.469806470477402760e-01 3.497632578993681851e-01
-1.039415460314117912e+00 2.870549670842151291e-01
-2.428798304858537649e-01 3.438148435949655579e-01
1.165329242888959171e-01 -2.366464923148666744e-01
9.713805194615161565e-01 -3.054122654728767816e-02
-1.572686976162401828e-02 -1.685988901673282081e-01
-8.327740868311008793e-01 2.335789030962909241e-01
9.390243135829361432e-01 1.491672155422987534e-01
3.563472671559302363e-01 2.511768009756244757e-02
4.913643254723948361e-01 -4.086558953217875878e-01
-6.429730696053950201e-01 7.929714176166707817e-02
9.381829151208953554e-01 8.014034111879529687e-02
-6.361125355143375515e-01 -2.571464938799096211e-01
6.036504573513580274e-01 -2.196816191008535424e-01
-8.673180281999143260e-02 2.089005687086138985e-01
-2.761562497495115287e-01 -7.688652759205234499e-01
3.782790466591616774e-01 2.389243799408800051e-01
-1.341075029871601765e-01 5.034216556466566406e-01
-4.252047322757515624e-01 -1.854508235965568463e-02
-5.300605769243392773e-01 -1.717232284656939334e-01
2.737444250339119978e-01 7.488357128057232526e-01
1.840207644588377489e-01 -1.352788504927989188e-01
6.813379449768580676e-01 -1.381258364979305875e-01
-7.185573003759972988e-01 6.658407007793318844e-01
7.191489734397282785e-02 -2.502748236126154935e-01
-1.304995022013971662e-02 -8.858335503351547069e-02
5.006568565450858488e-01 3.095234650051365000e-01
-3.979852744312969426e-01 -1.140827871894981027e-02
2.252195809880824517e-01 -4.176631279245158757e-01
4.272467637046878375e-01 -6.211441570852147542e-01
-1.164069385841204785e+00 -2.514436384433214600e-01
-7.575917082553260684e-01 3.659220547593059480e-01
2.020368856948896452e-01 4.192257120314677454e-01
1.660971384165885190e-01 1.379018389799769317e-01
-3.996179932106674326e-01 -1.402022551944374085e-01
-2.936243028061537030e-01 -2.566579243102406482e-01
1.260171003718172644e-01 -8.428366633319256396e-01
-5.561852231843186223e-01 1.530564242311255874e-01
-5.700789621875314017e-01 3.898056804975892353e-01
9.381247307878965991e-01 -1.586297732330114729e-01
9.098799448029297743e-01 4.473561810973527564e-01
1.261291959008875030e-01 1.232676388699516234e-02
2.780069267157536661e-01 -2.010250848531167644e-01
-1.272103228900227923e-01 -5.087156464230534469e-01
5.442328527646057568e-01 4.350221064371339041e-01
-9.903238463775403122e-02 1.826780696199625798e-03
9.775391570107366812e-02 -9.726660280295190697e-02
1.730575322923553760e-01 8.563718070269477067e-01
4.269396796365515501e-02 -2.406810586028177990e-01
-1.256713499917862797e-01 -3.346573971565004468e-01
-3.961964396100527974e-01 -3.622995318387686736e-02
5.457632550313331610e-01 -6.566905946750982714e-01
-5.488943406881050535e-01 6.460137486403414453e-01
4.194983648387645703e-01 -4.251501956673048310e-01
-2.821737723181245161e-01 4.131842306826204458e-01
-4.026525669892530579e-02 1.240923533184673383e-01
3.222208284942669199e-01 -2.692622789013526252e-01
-3.029367957860299443e-01 9.956039765265690955e-02
1.215479006866192063e-01 1.108396529746482062e-01
-1.416200903923747756e-01 -4.952430281496658093e-01
-8.662343106763387146e-02 -2.195202919043139356e-01
-5.829958734509516072e-01 3.646259321658859576e-01
4.342073526100309611e-01 -3.025921438824668019e-01
-4.478465739658281652e-01 2.937247553619766749e-01
-6.393363805207248340e-01 5.036922382799737807e-01
4.405996999491347266e-01 -4.614701739364744926e-01
4.023129294510291998e-01 -1.785858299160377749e-01
4.638346378680249793e-02 1.971230657658281649e-01
3.731901461933456177e-01 -1.307422277652402764e-01
1.361843109788249961e-01 3.430578674562345665e-02
-2.885632187004579241e-01 4.259191292003771112e-01
1.237236231554222909e-02 -2.975111627204687914e-02
2.674988216579728406e-01 1.029980845848373239e+00
-7.846333592380086430e-02 -3.338565952128906833e-01
4.517964675401367480e-02 -3.125607434951438446e-04
-8.717766244858009550e-01 -7.860006875443856789e-01
-3.301033092035538519e-01 1.876173013087977792e-01
1.068057603802278765e-01 5.714864851580456762e-01
-9.011898508427079735e-02 -5.429303997305141571e-01
5.236420965971474439e-01 3.274513178824839388e-02
7.966134775921607236e-02 9.686494711884494069e-02
