-1.178523753368441312e-01 5.202503253660970550e-01 1.173326875004319092e+00
-2.865164076213819300e+00 -1.737272885886226303e-01 -8.462153727887582466e-01
-6.560799174876568163e-01 -1.466988993734648972e+00 1.133756671137220451e-01
7.990235140350360199e-01 1.358076273030148773e+00 -1.179624291634911115e+00
6.113093416735491115e-01 -1.275265465368191631e+00 -2.110015374392062881e+00
-9.287092367011184901e-01 1.852610769553242553e+00 3.888349362986115665e+00
-2.406888160722735037e+00 1.677331308201857052e+00 3.025533677337745031e-01
9.031540476521127125e-01 -1.634441867283530136e+00 2.796252174715871952e-01
3.240494058017634460e-01 5.111206208191152456e-01 1.399119596119933639e+00
1.904889940494135514e-01 -8.289943245647800607e-01 1.126173415636581465e+00
-9.949100205838129485e-01 8.709916153890440160e-02 8.215519113097937698e-01
2.783830842303303577e+00 -1.507252804938088886e+00 -1.693369995778750248e+00
1.056900657889714878e+00 1.553262443602365872e+00 -1.317143891108769171e+00
-1.834406068538213308e+00 8.494431937299100621e-01 4.031845619466005726e-01
-8.732424833042006229e-01 2.686666853436520785e+00 2.228184982249743484e-01
1.639627681080172650e+00 -1.772059417362885636e-01 1.069862022720310613e+00
-2.211733168508109859e+00 -1.468379183906567187e+00 -2.296756076901587562e+00
4.474144866004450827e-01 -9.525724034509741589e-02 8.914471183145413757e-01
3.458259899843867835e+00 1.382657773807137502e+00 1.033750039692936884e+00
-2.112050071255780370e+00 1.415489834173299766e+00 -4.950359439474398826e-01
1.058225019317360793e+00 4.879480955009390386e-01 -9.116560559065232106e-01
-1.783661494056651975e+00 -7.470383502671938958e-01 -2.220856745637912466e-01
-8.086912368293579512e-01 9.691409219050883816e-01 1.251229508284429137e+00
6.012394113731525103e-01 -3.888325020528990428e-01 -2.322854885747336895e-01
-1.709842035614656641e+00 -1.612903324585055254e+00 -4.419118549170689692e-01
-8.419996920784691419e-01 1.133798827576764312e+00 1.115660359318513928e+00
-2.531456458623497774e-01 -7.263905250068936059e-01 -1.472763143696679267e-01
-3.559151439580556797e-01 9.002905620102621409e-01 1.771096794462346136e+00
-2.748866475038111545e+00 -9.730838557812222511e-01 2.213091567884055699e+00
2.307468274449761658e+00 -2.786278093623467678e-01 1.393261766798166157e-01
8.911868073222412034e-01 -1.551255757772090238e+00 9.597448711044507252e-01
1.928741827365070272e-01 -1.477964578248051275e+00 2.276504141743102005e-01
9.441373359880369520e-01 1.079110621702017880e+00 -1.217668272471018609e-01
-2.834390149124589975e+00 7.626972160307832205e-01 -2.234683500944567136e+00
1.850373641558364923e+00 6.315282230943148889e-01 1.153770923971517148e-01
1.850971492903538129e+00 -8.858227640709260831e-01 -1.425489907080889740e+00
-1.573365555959360451e+00 -1.417284501204998159e+00 -5.388434153338172994e-01
2.189238857124649495e+00 -3.042016782227809912e-01 2.192301744549867148e-01
2.800442081999783284e+00 -1.083126283496362863e-01 -1.311522913622986675e+00
-1.631008632815070136e+00 2.512322579722836569e-01 -5.701560496356360419e-01
-1.453378810611498650e-01 2.172988747687498445e-01 -2.044369748082495164e+00
3.213718044657229989e+00 -5.895637684912503201e-02 -2.913339505948350783e-01
-1.014108930182169299e+00 5.638525343729197115e-01 5.630932948924440851e-01
5.159616654319185702e-01 -1.055225869064344346e+00 -2.920776488677892524e-01
9.025864971961434780e-01 -8.997729483146033047e-01 -4.110557126652492066e+00
7.538397964279959229e-01 2.429716986250533672e+00 -1.125937632784318687e+00
2.860033242548641219e+00 6.853152023806814430e-01 -1.093960841531742334e+00
1.239258286947238830e+00 -1.916253765344839710e-01 -6.138281041521340686e-01
-2.914477418056515834e-02 -4.688869430350445233e-01 -1.375482624065307302e+00
1.598949158733796727e+00 -9.242160551367296917e-02 4.886992753195861794e-01
-9.053383597172077746e-01 -4.442715469767913872e-01 1.285712859203587577e+00
-2.373534521155699295e+00 -1.279883247654385325e+00 1.691246138573031521e+00
1.256789808256951524e+00 1.385207341954972415e+00 -4.340043208627603621e-01
1.646254692407274067e-01 -2.796808717395138366e+00 -1.306782445451121877e+00
-9.851738386150556970e-01 6.986687338025625582e-01 2.488867454065728957e+00
-1.199589151549436128e+00 1.492407975543082133e+00 -8.506268602284225988e-01
-8.157443760627874907e-01 -1.559669666017398093e+00 2.717274165060445945e-01
-3.586048527337644121e-01 -1.734107423940830728e+00 1.135304144867453680e+00
-5.552474709603723024e-01 4.334722061763180423e-01 3.749885295957086639e-01
1.413100303964125226e+00 2.428786920777709746e+00 -2.977159269367295469e-01
-3.552696165687014851e+00 3.474786220169182038e-01 -3.746282511955158601e+00
1.668779511917421132e+00 -2.961032470980077491e+00 7.755502638472299148e-01
4.279612708988395076e-01 -5.756258425807709855e-01 1.556108055307741544e+00
-1.497994972951319781e-01 -6.285615432716420425e-01 -1.060873450900603920e+00
1.893589687809524413e+00 -8.890169543409204289e-01 9.142099121035636156e-01
-3.452037894224893932e+00 -1.362005320170209810e-01 -1.695899847746186850e+00
-2.311740657380112474e-02 -7.992544776879253465e-01 -1.535860545287790035e+00
2.106911069520758240e+00 -1.219092728007824949e-01 9.907039483245116962e-01
1.057344906309693577e+00 -1.397122590120864816e+00 7.505618144689669702e-01
4.884874945360872522e-01 9.001233576835411254e-01 2.586359384626242708e+00
-1.220576805021238220e+00 -6.665209012835838776e-01 -3.106873291823749383e+00
1.116455277384627687e+00 1.990798762240424180e+00 3.289013015389822270e-01
2.562814257708640575e+00 -9.287295032682774121e-04 1.493658507369734822e+00
-2.376328073884129033e+00 -2.829220361436597386e-01 -7.216203154245510731e-01
6.693566031957575158e-01 6.165177252858577983e-01 -6.202217832527545660e-02
1.232413497325423712e+00 -2.956018057802338728e-01 -1.740972188845446134e+00
-1.198278255940734560e-01 1.480284272283075575e+00 -1.288792499595341479e+00
1.518527150836392003e+00 1.023332113295359225e+00 -9.669984351327689520e-01
1.215242130658950037e+00 1.459173338787291274e-01 -2.553581238832649536e-01
2.294428846059304750e+00 5.903961274243179069e-01 -5.724278345479754115e-01
1.339722354791635706e+00 2.848550021603357241e+00 -1.042140274156699409e+00
-1.991044911169952414e+00 1.571525048560238336e+00 1.088961171447988319e+00
-1.716555003862411111e+00 -7.278111491464411831e-02 1.796628447676341445e+00
-4.768316297109642665e-01 -1.955938989798193584e+00 2.039583257633472257e+00
-2.557563711147261110e+00 -2.661422270495156894e+00 -2.989613709012850506e-01
3.209472748560375788e-01 1.629813252116423250e+00 1.626032419624176883e+00
-2.115779744892533287e+00 -2.366726014379536558e+00 1.442352177789520518e+00
-1.280417313693962722e+00 1.744157219503886247e-01 -5.009326460747105525e-01
-4.439490721347950225e-02 2.930987356659593979e-01 1.274463495144024350e+00
6.731937604725635182e-01 -5.919886284373629959e-01 4.227371533874985099e-01
-1.695608653074179628e+00 3.437562164022793798e+00 1.267799286252264235e+00
1.368992277230589583e-01 6.036331062017844529e-01 -9.601522117293890268e-01
1.074124100861838738e+00 6.692996511533657600e-01 -1.773886098183354409e+00
-7.192746436466774806e-01 -4.084453322015224042e-01 -1.725000679900669187e+00
-9.300699273311892057e-01 -1.356242049971234653e+00 2.153518723817740899e+00
-3.320992941507427409e-01 -2.132657638315740289e+00 -1.817613254075337581e+00
2.257655801548252406e+00 1.117722727252404180e+00 4.829438909117511614e-01
-1.523211647406363722e+00 -1.578242684684572517e+00 1.680706728353638324e+00
-4.841664998359727079e-01 2.696200192347007807e+00 8.899069160514899712e-01
