-8.386796433151115782e-01 9.344888505297296866e-02
-6.203484003623511989e-02 3.240643232741911017e-01
2.300150177863307666e-01 2.039618280216692336e-01
-3.752592113376980176e-01 -4.643748147015697714e-01
3.379265607883111255e-02 -1.369785529440226579e+00
8.678105236750961460e-01 9.767860642904944157e-01
1.983450320231535668e-01 4.041543661449087388e-02
-4.207104201715070046e-01 -3.493433440935340695e-01
1.609743299542884531e-01 1.116136627445977747e-01
3.047618379634315366e-01 1.802138413792814253e-02
2.554730065619220669e-02 4.897832235449547378e-01
-1.851947608858165450e-01 -7.459731654824162117e-01
4.910699188551270189e-01 -3.603719655812499534e-01
-1.468144172687054494e-01 -8.687613159147067332e-02
4.409173940109955003e-01 6.479979274222462671e-01
-4.831642395072636154e-01 1.761294674511297287e-01
-1.283880798785729249e-01 -3.089260758775258520e-01
6.606729406309058694e-01 -2.162518582078127305e-01
-4.250037115409794342e-01 6.624747393369592174e-01
1.936118436535550213e-01 6.623048564578687403e-02
6.238393810097395686e-01 -5.448471511895701669e-01
1.029509989850476037e+00 -6.855503163155712842e-02
-7.277345116983746642e-01 9.749518143218396937e-02
-2.821466270543550037e-01 -7.746924561784878094e-01
-8.387461267584721547e-01 -3.190674830585802368e-01
6.886032287274523878e-02 1.685017268553819919e-02
4.951581319953037852e-01 -2.827772715122853775e-01
-3.221239380026271748e-01 -1.020078173748527883e-01
5.329704526830207900e-01 5.387004862889698265e-01
-1.057638416930611669e+00 -7.275277871028353882e-01
-1.104414096579569904e+00 1.228458795588959207e+00
-1.239756762493689490e-01 3.995042028712100790e-01
1.014014358889497203e+00 6.147298198512891609e-01
-4.500609883606905282e-01 -3.767499568525161657e-01
2.944839559878062452e-02 8.550815890465013336e-01
8.008310365649445872e-02 2.503203048305396861e-02
-1.988459051779742359e-02 2.549081527464711616e-01
-3.976435313544539607e-01 -1.233855029789033553e-01
3.800964523722113464e-01 -3.481261150211895083e-02
8.742463364513315405e-01 1.937963632031883265e-01
7.582291917934557146e-01 -1.497786984551256473e-01
3.304739870427736426e-01 -2.096544787937562049e-01
-1.642431348551800951e+00 -1.599013581722840971e-01
5.512042925963168694e-01 3.204914461847858664e-01
9.181496517634199495e-02 -1.216338398884927674e+00
-8.036528685863435495e-01 2.223112913690426518e-01
-1.134379245739197684e-03 -6.689467737119547674e-02
7.299728514358212461e-01 -3.895364131288270859e-01
-6.355230416489685563e-01 -1.487277174297347571e-01
-7.317764044233974197e-01 3.874204733561330549e-01
-1.653560481495984780e-01 6.919926569247487613e-01
3.447539641228014595e-02 1.367770447642928100e-01
5.239423499095430259e-02 -2.308143111859264629e-01
3.135153586003724957e-02 -4.133916476285423025e-01
3.533059307384271985e-01 5.361357866985981824e-01
5.884905639785876774e-01 -3.424865074977287982e-01
-4.914024611099899742e-01 5.300297439642964736e-02
-6.182949545823041015e-01 1.826941346617028117e-02
8.831153098880319963e-01 1.910018734020819953e-01
5.587950120816179700e-01 -3.671885279608778641e-01
-5.020779484929898118e-01 -1.911378702398887630e-01
-1.684467080115631121e-01 -1.644101862774067224e-01
3.222583387803427124e-01 6.697375356220520715e-01
2.348397752265171667e-01 -2.816197617927471697e-01
-3.830822207841290128e-01 1.557394058268386783e-01
5.911865200833901768e-02 -2.151104811129937733e-02
-5.512350114427740921e-01 -7.334673863652005354e-02
2.843415453862966347e-01 -7.448076257704853986e-02
-1.274052728773913956e-02 -2.380584218428792309e-01
-4.474763829861183595e-02 9.317870500749920737e-01
-4.954512530520896463e-02 -8.883257515869652510e-02
-7.145794102830838046e-02 -4.026989282402385628e-01
3.885086733620429778e-01 7.746089720039197601e-01
3.107258766381632009e-02 -4.977747740091019446e-02
-5.581171750372401208e-01 -5.711963797404884247e-02
2.500628450440500750e-01 2.615184513403089883e-01
8.033830987785955946e-01 -8.344235042076475484e-01
8.299285496074532142e-03 4.204536735568326078e-02
2.032325073217496891e-01 8.402994226998700134e-02
-9.970289192467371997e-01 1.504942216162261648e-01
-3.236224334640237510e-01 3.761079553106083662e-02
3.284720698460928956e-01 -3.951291814508002265e-01
-5.588838876104801345e-02 4.141465599002417397e-01
-2.311905034044685059e-01 5.002030387971214687e-01
4.580225350977556453e-01 -1.516395381948283827e+00
-4.987005965247726103e-01 1.106180702660935378e+00
-5.340680605093058864e-01 4.177273202893561077e-01
5.282228271950344389e-01 9.536702898302551468e-03
-5.142839000449788145e-01 1.659342077027822215e-01
1.019668827461434057e+00 -2.365267207013727613e-01
4.634808476117263654e-02 5.413684244706704618e-01
-9.429336477188392518e-01 -4.856107997398498299e-01
1.000576389063048577e+00 -3.865131323342911873e-01
-8.051158877318722595e-01 -1.870106201715786565e-01
5.691946528164697483e-01 6.635507860347400477e-01
9.422448844256747780e-03 -4.616612849702139698e-01
-1.004318101067426472e+00 -5.469339867977394132e-01
5.971592754806778203e-01 -2.357773142195534466e-01
-1.128067839243727111e-01 -3.287920519554221599e-01
9.990234395368422504e-01 6.896994109225871306e-01
